id,date,team,team_opp,home_prob_win,away_prob_win,actual
202603230DET,2026-03-23,DET,LAL,0.6405350301884898,0.3594649698115102,-1
202603230MIA,2026-03-23,MIA,SAS,0.4234919613437575,0.5765080386562424,-1
202603230ORL,2026-03-23,ORL,IND,0.8184228990305653,0.1815771009694347,-1
202603230PHI,2026-03-23,PHI,OKC,0.2692410776832596,0.7307589223167403,-1
202603230ATL,2026-03-23,ATL,MEM,0.85277539889746,0.14722460110254,-1
202603230CHI,2026-03-23,CHI,HOU,0.367950937509073,0.632049062490927,-1
202603230UTA,2026-03-23,UTA,TOR,0.3133271785122851,0.6866728214877149,-1
202603230DAL,2026-03-23,DAL,GSW,0.3710716261674542,0.6289283738325457,-1
202603230POR,2026-03-23,POR,BRK,0.8009418180054758,0.1990581819945241,-1
202603230LAC,2026-03-23,LAC,MIL,0.7419294972665965,0.2580705027334035,-1
202603230POR,2026-03-23,POR,BRK,0.8004561926375794,0.1995438073624206,-1
202603230CHI,2026-03-23,CHI,HOU,0.36634334094059795,0.633656659059402,-1
202603230DAL,2026-03-23,DAL,GSW,0.3712430984767592,0.6287569015232408,-1
202603230MIA,2026-03-23,MIA,SAS,0.42228447197293395,0.577715528027066,-1
202603230UTA,2026-03-23,UTA,TOR,0.3117795952167345,0.6882204047832655,-1
202603230LAC,2026-03-23,LAC,MIL,0.7392302141726286,0.2607697858273714,-1
202603230ORL,2026-03-23,ORL,IND,0.8177280056503835,0.1822719943496165,-1
202603230PHI,2026-03-23,PHI,OKC,0.2684271930088921,0.7315728069911078,-1
202603230DET,2026-03-23,DET,LAL,0.6399850806097396,0.3600149193902604,-1
202603230ATL,2026-03-23,ATL,MEM,0.8528977907464651,0.1471022092535349,-1
