id,date,team,team_opp,home_prob_win,away_prob_win,actual
202603230DET,2026-03-23,DET,LAL,0.6405350301884898,0.3594649698115102,1
202603230MIA,2026-03-23,MIA,SAS,0.4234919613437575,0.5765080386562424,0
202603230ORL,2026-03-23,ORL,IND,0.8184228990305653,0.1815771009694347,0
202603230PHI,2026-03-23,PHI,OKC,0.2692410776832596,0.7307589223167403,0
202603230ATL,2026-03-23,ATL,MEM,0.85277539889746,0.14722460110254,1
202603230CHI,2026-03-23,CHI,HOU,0.367950937509073,0.632049062490927,1
202603230UTA,2026-03-23,UTA,TOR,0.3133271785122851,0.6866728214877149,0
202603230DAL,2026-03-23,DAL,GSW,0.3710716261674542,0.6289283738325457,0
202603230POR,2026-03-23,POR,BRK,0.8009418180054758,0.1990581819945241,1
202603230LAC,2026-03-23,LAC,MIL,0.7419294972665965,0.2580705027334035,1
202603240CHO,2026-03-24,CHO,SAC,0.8215964470440862,0.1784035529559138,1
202603240NYK,2026-03-24,NYK,NOP,0.8297897172262342,0.1702102827737658,1
202603240CLE,2026-03-24,CLE,ORL,0.6973761614350668,0.3026238385649332,1
202603240PHO,2026-03-24,PHO,DEN,0.4984692733014975,0.5015307266985025,0
202603250POR,2026-03-25,POR,MIL,0.7400994313973066,0.2599005686026934,1
202603250DEN,2026-03-25,DEN,DAL,0.8055587138198468,0.1944412861801532,1
202603250MIN,2026-03-25,MIN,HOU,0.6009993404919532,0.3990006595080467,1
202603250GSW,2026-03-25,GSW,BRK,0.7874594028542614,0.2125405971457385,1
202603250CLE,2026-03-25,CLE,MIA,0.6874385103913447,0.3125614896086552,0
202603250IND,2026-03-25,IND,LAL,0.2107031043247881,0.7892968956752119,0
202603250PHI,2026-03-25,PHI,CHI,0.598737225716272,0.401262774283728,1
202603250LAC,2026-03-25,LAC,TOR,0.6375136836157155,0.3624863163842845,1
202603250DET,2026-03-25,DET,ATL,0.6556990085705844,0.3443009914294156,0
202603250UTA,2026-03-25,UTA,WAS,0.6831260606810416,0.3168739393189583,0
202603250BOS,2026-03-25,BOS,OKC,0.4528718414502659,0.5471281585497341,1
202603250MEM,2026-03-25,MEM,SAS,0.1268834761427609,0.8731165238572391,0
202603260CHO,2026-03-26,CHO,NYK,0.536285439119301,0.4637145608806989,1
202603260ORL,2026-03-26,ORL,SAC,0.7796685927073955,0.2203314072926044,1
202603260DET,2026-03-26,DET,NOP,0.7996182549629085,0.2003817450370915,1
202603270TOR,2026-03-27,TOR,NOP,0.6496245394960025,0.3503754605039975,1
202603270GSW,2026-03-27,GSW,WAS,0.8152566231353687,0.1847433768646312,1
202603270DEN,2026-03-27,DEN,UTA,0.8331671969494061,0.1668328030505939,1
202603270IND,2026-03-27,IND,LAC,0.1868659962564249,0.813134003743575,0
202603270POR,2026-03-27,POR,DAL,0.7961835351397523,0.2038164648602477,0
202603270CLE,2026-03-27,CLE,MIA,0.6520574009841867,0.3479425990158132,1
202603270BOS,2026-03-27,BOS,ATL,0.656437951157698,0.343562048842302,1
202603270LAL,2026-03-27,LAL,BRK,0.8828495568288335,0.1171504431711665,1
202603270MEM,2026-03-27,MEM,HOU,0.2469998826847638,0.7530001173152361,0
202603270OKC,2026-03-27,OKC,CHI,0.887424541344073,0.112575458655927,1
202603280ATL,2026-03-28,ATL,SAC,0.8518951572233918,0.1481048427766081,1
202603280PHO,2026-03-28,PHO,UTA,0.8102642748108821,0.1897357251891178,1
202603280MIL,2026-03-28,MIL,SAS,0.1170424566968028,0.8829575433031971,0
202603280MIN,2026-03-28,MIN,DET,0.4249270345656455,0.5750729654343545,0
202603280MEM,2026-03-28,MEM,CHI,0.3527965209592891,0.6472034790407108,1
202603280CHO,2026-03-28,CHO,PHI,0.736017709974615,0.263982290025385,0
202603290OKC,2026-03-29,OKC,NYK,0.7567196534441576,0.2432803465558424,1
202603290DEN,2026-03-29,DEN,GSW,0.6982736993757622,0.3017263006242378,1
202603290MIL,2026-03-29,MIL,LAC,0.2018490637862754,0.7981509362137246,0
202603290IND,2026-03-29,IND,MIA,0.2783331202454674,0.7216668797545325,1
202603290BRK,2026-03-29,BRK,SAC,0.4562257861341964,0.5437742138658035,1
202603290CHO,2026-03-29,CHO,BOS,0.5648625469742717,0.4351374530257282,0
202603290TOR,2026-03-29,TOR,ORL,0.6073006639736426,0.3926993360263574,1
202603290NOP,2026-03-29,NOP,HOU,0.4590406160720242,0.5409593839279758,0
202603290POR,2026-03-29,POR,WAS,0.8494166129218135,0.1505833870781865,1
202603300UTA,2026-03-30,UTA,CLE,0.15821286397644327,0.8417871360235567,-1
202603300DAL,2026-03-30,DAL,MIN,0.3358451715948652,0.6641548284051348,-1
202603300MEM,2026-03-30,MEM,PHO,0.19688639402362942,0.8031136059763706,-1
202603300OKC,2026-03-30,OKC,DET,0.7458671041388548,0.2541328958611452,-1
202603300MIA,2026-03-30,MIA,PHI,0.6385356042104376,0.36146439578956235,-1
202603300LAL,2026-03-30,LAL,WAS,0.9005459623153746,0.09945403768462535,-1
202603300ATL,2026-03-30,ATL,BOS,0.5349366284569617,0.46506337154303834,-1
202603300SAS,2026-03-30,SAS,CHI,0.890107152694865,0.10989284730513504,-1
