id,date,team,team_opp,home_prob_win,away_prob_win,actual
202603230DET,2026-03-23,DET,LAL,0.6405350301884898,0.3594649698115102,1
202603230MIA,2026-03-23,MIA,SAS,0.4234919613437575,0.5765080386562424,0
202603230ORL,2026-03-23,ORL,IND,0.8184228990305653,0.1815771009694347,0
202603230PHI,2026-03-23,PHI,OKC,0.2692410776832596,0.7307589223167403,0
202603230ATL,2026-03-23,ATL,MEM,0.85277539889746,0.14722460110254,1
202603230CHI,2026-03-23,CHI,HOU,0.367950937509073,0.632049062490927,1
202603230UTA,2026-03-23,UTA,TOR,0.3133271785122851,0.6866728214877149,0
202603230DAL,2026-03-23,DAL,GSW,0.3710716261674542,0.6289283738325457,0
202603230POR,2026-03-23,POR,BRK,0.8009418180054758,0.1990581819945241,1
202603230LAC,2026-03-23,LAC,MIL,0.7419294972665965,0.2580705027334035,1
202603240CHO,2026-03-24,CHO,SAC,0.8215964470440862,0.1784035529559138,-1
202603240NYK,2026-03-24,NYK,NOP,0.8297897172262342,0.17021028277376582,-1
202603240CLE,2026-03-24,CLE,ORL,0.6973761614350668,0.30262383856493325,-1
202603240PHO,2026-03-24,PHO,DEN,0.4984692733014975,0.5015307266985025,-1
