id,date,team,team_opp,home_prob_win,away_prob_win,actual
202603230DET,2026-03-23,DET,LAL,0.6405350301884898,0.3594649698115102,1
202603230MIA,2026-03-23,MIA,SAS,0.4234919613437575,0.5765080386562424,0
202603230ORL,2026-03-23,ORL,IND,0.8184228990305653,0.1815771009694347,0
202603230PHI,2026-03-23,PHI,OKC,0.2692410776832596,0.7307589223167403,0
202603230ATL,2026-03-23,ATL,MEM,0.85277539889746,0.14722460110254,1
202603230CHI,2026-03-23,CHI,HOU,0.367950937509073,0.632049062490927,1
202603230UTA,2026-03-23,UTA,TOR,0.3133271785122851,0.6866728214877149,0
202603230DAL,2026-03-23,DAL,GSW,0.3710716261674542,0.6289283738325457,0
202603230POR,2026-03-23,POR,BRK,0.8009418180054758,0.1990581819945241,1
202603230LAC,2026-03-23,LAC,MIL,0.7419294972665965,0.2580705027334035,1
202603240CHO,2026-03-24,CHO,SAC,0.8215964470440862,0.1784035529559138,1
202603240NYK,2026-03-24,NYK,NOP,0.8297897172262342,0.1702102827737658,1
202603240CLE,2026-03-24,CLE,ORL,0.6973761614350668,0.3026238385649332,1
202603240PHO,2026-03-24,PHO,DEN,0.4984692733014975,0.5015307266985025,0
202603250POR,2026-03-25,POR,MIL,0.7400994313973066,0.2599005686026934,1
202603250DEN,2026-03-25,DEN,DAL,0.8055587138198468,0.1944412861801532,1
202603250MIN,2026-03-25,MIN,HOU,0.6009993404919532,0.3990006595080467,1
202603250GSW,2026-03-25,GSW,BRK,0.7874594028542614,0.2125405971457385,1
202603250CLE,2026-03-25,CLE,MIA,0.6874385103913447,0.3125614896086552,0
202603250IND,2026-03-25,IND,LAL,0.2107031043247881,0.7892968956752119,0
202603250PHI,2026-03-25,PHI,CHI,0.598737225716272,0.401262774283728,1
202603250LAC,2026-03-25,LAC,TOR,0.6375136836157155,0.3624863163842845,1
202603250DET,2026-03-25,DET,ATL,0.6556990085705844,0.3443009914294156,0
202603250UTA,2026-03-25,UTA,WAS,0.6831260606810416,0.3168739393189583,0
202603250BOS,2026-03-25,BOS,OKC,0.4528718414502659,0.5471281585497341,1
202603250MEM,2026-03-25,MEM,SAS,0.1268834761427609,0.8731165238572391,0
202603260CHO,2026-03-26,CHO,NYK,0.536285439119301,0.46371456088069896,-1
202603260ORL,2026-03-26,ORL,SAC,0.7796685927073955,0.22033140729260448,-1
202603260DET,2026-03-26,DET,NOP,0.7996182549629085,0.2003817450370915,-1
